Brand,target_keyword,volume,KD,top competitor,intent
1win,1win login,1700,79,1win-colombia.org,Вход в аккаунт
1win,1win descargar,1400,49,1win-colombia.org,Скачать приложение
1win,1win apk,1400,58,1winoficial.com.co,Скачать приложение
1win,1 win apk,600,45,1win-colombia.org,Скачать приложение
1win,1win online,350,55,1win-colombia.org,Навигационный (бренд)
1win,descargar 1win colombia,350,50,1wins.com.co,Скачать приложение
1win,1win colombia descargar,250,48,1winoficial.com.co,Скачать приложение
1win,1win apuestas deportivas,250,50,1win-colombia.org,Ставки на спорт
1win,1win app descargar,150,57,1winbet.com.ve,Скачать приложение
1win,1win colombia app,150,52,1win-colombia.org,Скачать приложение
1win,1win apuestas colombia,100,49,1win-colombia.org,Ставки на спорт
Mostbet,mostbet,5600,18,mostbet-win.com.co,Навигационный (бренд)
Mostbet,mostbet casino,1200,50,mostbets.com.co,
Mostbet,mostbet colombia,450,35,mostbets.com.co,
